book_category,book_staff,last_category,last_staff,last_day_services,last_receipt_tot,last_noshow,last_prod_flag,last_cumrev,last_cumbook,last_cumstyle,last_cumcolor,last_cumprod,last_cumcancel,last_cumnoshow,noshow,recency
COLOR,JOANNE,STYLE,SINEAD,1,50.0,0,0,402,7,6,1,3,0,0,0,3
STYLE,JJ,COLOR,JOANNE,2,100.0,0,1,502,9,7,2,5,0,0,0,13
STYLE,BECKY,STYLE,JJ,1,52.0,0,0,554,10,8,2,5,0,0,0,7
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,604,11,9,2,5,0,0,0,6
COLOR,JOANNE,STYLE,BECKY,1,50.0,0,0,604,11,9,2,5,0,0,0,6
STYLE,KELLY,STYLE,JJ,1,202.0,0,1,946,15,12,3,9,1,0,0,5
STYLE,JJ,STYLE,KELLY,1,55.0,0,0,1001,16,13,3,9,1,0,0,7
COLOR,JOANNE,STYLE,KELLY,1,55.0,0,0,1001,16,13,3,9,1,0,0,7
STYLE,BECKY,COLOR,JOANNE,2,122.0,0,1,1123,18,14,4,11,1,0,0,8
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,1173,19,15,4,11,1,0,0,7
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,36
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,36
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,1,40
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,64
STYLE,BECKY,STYLE,BECKY,1,160.0,0,1,30,1,1,0,1,0,0,0,56
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,71
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,37
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,60
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,60
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,13
STYLE,BECKY,COLOR,JOANNE,2,245.0,0,1,220,2,1,1,2,0,0,0,64
COLOR,JOANNE,COLOR,JOANNE,2,245.0,0,1,220,2,1,1,2,0,0,0,64
STYLE,JOANNE,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,6
COLOR,JOANNE,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,6
STYLE,KELLY,STYLE,KELLY,1,113.5,0,1,55,1,1,0,1,0,0,0,35
STYLE,JJ,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,72
STYLE,JJ,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,72
MISC,SINEAD,MISC,SINEAD,1,0.0,0,0,0,1,0,0,0,0,0,0,18
STYLE,SINEAD,MISC,SINEAD,1,0.0,0,0,0,2,0,0,0,0,0,0,35
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,3,1,0,0,0,0,0,42
MISC,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,31
STYLE,BECKY,MISC,BECKY,1,0.0,0,0,60,2,1,0,0,0,0,0,34
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,49
STYLE,BECKY,STYLE,SINEAD,1,30.0,0,0,30,1,1,0,0,0,0,0,46
COLOR,JOANNE,STYLE,SINEAD,1,30.0,0,0,30,1,1,0,0,0,0,0,46
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,9
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,60
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,56
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,27
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,43
STYLE,SINEAD,MISC,SINEAD,1,0.0,0,0,0,1,0,0,0,0,0,0,40
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,46
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,5
STYLE,BECKY,STYLE,JJ,1,52.0,0,0,266,6,6,0,0,2,1,0,14
STYLE,TANYA,STYLE,BECKY,1,50.0,0,0,316,7,7,0,0,2,1,0,13
STYLE,JJ,MISC,JJ,1,0.0,0,0,0,1,0,0,0,0,0,0,21
MISC,JJ,STYLE,JJ,1,60.0,0,0,60,2,1,0,0,0,0,0,21
STYLE,JJ,MISC,JJ,1,0.0,0,0,60,3,1,0,0,0,0,0,18
MISC,JJ,STYLE,JJ,1,60.0,0,0,120,4,2,0,0,0,0,0,17
STYLE,JJ,MISC,JJ,1,0.0,0,0,120,5,2,0,0,0,0,0,20
STYLE,JJ,MISC,JJ,1,0.0,0,0,180,8,3,0,0,1,0,0,14
STYLE,BECKY,STYLE,SINEAD,1,30.0,0,0,30,1,1,0,0,0,0,0,15
STYLE,KELLY,STYLE,BECKY,1,68.45,0,1,80,2,2,0,1,0,0,0,13
STYLE,BECKY,STYLE,KELLY,1,55.0,0,0,135,3,3,0,1,0,0,0,15
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,185,4,4,0,1,0,0,0,20
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,185,4,4,0,1,0,0,0,20
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,46
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,46
MISC,JJ,COLOR,JOANNE,2,242.0,0,1,324,3,2,1,2,0,0,0,26
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,48
MISC,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,34
STYLE,JJ,MISC,JJ,1,0.0,0,0,184,3,2,0,0,0,0,0,16
STYLE,JJ,STYLE,JJ,1,132.4,0,1,82,1,1,0,1,0,0,0,49
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,78
COLOR,KELLY,COLOR,KELLY,1,45.0,0,0,45,1,0,1,0,0,0,0,28
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,46
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,56
COLOR,JOANNE,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,56
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,44
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,85,2,2,0,0,0,0,0,28
STYLE,BECKY,COLOR,JOANNE,2,255.55,0,1,155,2,1,1,2,0,0,0,49
COLOR,JOANNE,COLOR,JOANNE,2,255.55,0,1,155,2,1,1,2,0,0,0,49
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,51
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,81
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,34
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,36
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,63
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,66
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,66
STYLE,JJ,STYLE,JJ,1,132.4,0,1,82,1,1,0,1,0,0,0,35
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,1,0,0,0,34
STYLE,BECKY,COLOR,JOANNE,2,0.0,1,0,70,2,1,1,1,0,1,0,48
COLOR,JOANNE,COLOR,JOANNE,2,0.0,1,0,70,2,1,1,1,0,1,0,48
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,74
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,36
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,15
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,396,5,4,1,0,1,0,0,29
STYLE,JJ,COLOR,JOANNE,1,130.0,0,0,526,6,4,2,0,1,0,0,6
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,45
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,140,2,2,0,0,0,0,0,41
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,40
STYLE,JJ,STYLE,JJ,1,101.4,0,1,100,2,2,0,1,0,0,0,28
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,34
STYLE,BECKY,STYLE,SINEAD,1,90.0,0,0,160,2,2,0,0,0,0,0,43
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,85,2,2,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,43
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,41
STYLE,BECKY,COLOR,BECKY,2,75.0,0,1,75,4,2,2,2,2,2,0,74
COLOR,BECKY,COLOR,BECKY,2,75.0,0,1,75,4,2,2,2,2,2,0,74
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,59
STYLE,JJ,COLOR,JOANNE,2,115.0,0,1,115,2,1,1,2,0,0,0,29
COLOR,JOANNE,COLOR,JOANNE,2,115.0,0,1,115,2,1,1,2,0,0,0,29
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,45
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,46
STYLE,BECKY,MISC,JOANNE,3,220.0,0,1,220,3,1,1,3,0,0,0,49
COLOR,JOANNE,MISC,JOANNE,3,220.0,0,1,220,3,1,1,3,0,0,0,49
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,29
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,5,5,0,0,2,1,0,26
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,1,20
STYLE,JJ,MISC,JOANNE,1,0.0,0,0,82,4,3,0,0,1,1,0,11
COLOR,JOANNE,MISC,JOANNE,1,0.0,0,0,82,4,3,0,0,1,1,0,11
STYLE,JJ,COLOR,JOANNE,2,382.8,0,1,364,6,4,1,2,1,1,1,60
STYLE,KELLY,STYLE,KELLY,1,63.45,0,1,45,1,1,0,1,0,0,0,42
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,57
STYLE,SINEAD,STYLE,BECKY,1,50.0,0,0,280,4,3,1,0,2,2,1,8
STYLE,BECKY,STYLE,SINEAD,1,0.0,1,0,330,5,4,1,0,2,3,0,10
STYLE,SINEAD,STYLE,BECKY,1,50.0,0,0,380,6,5,1,0,2,3,1,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,430,7,6,1,0,2,4,0,9
COLOR,JOANNE,STYLE,SINEAD,1,0.0,1,0,430,7,6,1,0,2,4,0,9
STYLE,BECKY,STYLE,SINEAD,1,0.0,1,0,580,11,8,3,0,3,5,0,20
COLOR,JOANNE,STYLE,SINEAD,1,0.0,1,0,580,11,8,3,0,3,5,0,20
STYLE,HOUSE,COLOR,JOANNE,2,70.0,0,0,700,13,9,4,1,3,5,0,7
STYLE,BECKY,STYLE,HOUSE,1,250.0,0,0,950,14,10,4,1,3,5,1,11
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,1000,15,11,4,1,3,6,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,1100,17,13,4,1,4,7,0,7
COLOR,JOANNE,STYLE,BECKY,1,0.0,1,0,1100,17,13,4,1,4,7,0,7
STYLE,BECKY,COLOR,JOANNE,2,50.0,0,0,1200,19,14,5,1,4,7,1,9
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,2,2,0,0,1,1,0,43
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,72
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,49
STYLE,HOUSE,COLOR,KELLY,2,135.0,0,1,135,2,1,1,2,0,0,0,6
STYLE,SINEAD,STYLE,HOUSE,1,225.0,0,0,360,3,2,1,2,0,0,1,8
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,410,4,3,1,2,0,1,1,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,460,5,4,1,2,0,2,1,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,505,6,5,1,2,0,3,1,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,555,7,6,1,2,0,4,1,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,605,8,7,1,2,0,5,0,7
COLOR,JOANNE,STYLE,SINEAD,1,0.0,1,0,605,8,7,1,2,0,5,0,7
STYLE,SINEAD,COLOR,JOANNE,2,160.0,0,1,765,10,8,2,4,0,5,0,7
STYLE,JJ,COLOR,JOANNE,2,120.0,0,1,1037,18,14,4,6,4,5,0,22
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,50
STYLE,JJ,STYLE,BECKY,1,30.0,0,0,30,3,2,1,0,1,2,0,8
STYLE,JJ,STYLE,JJ,1,172.0,0,1,132,4,3,1,1,1,2,0,7
STYLE,SINEAD,STYLE,JJ,1,52.0,0,0,184,5,4,1,1,1,2,0,7
STYLE,JJ,STYLE,SINEAD,1,50.0,0,0,234,6,5,1,1,1,2,0,5
STYLE,JJ,STYLE,JJ,1,52.0,0,0,286,7,6,1,1,1,2,0,8
STYLE,JJ,COLOR,JOANNE,2,215.0,0,1,553,11,9,2,3,2,2,0,7
STYLE,KELLY,STYLE,BECKY,1,50.0,0,0,655,14,12,2,3,3,3,0,20
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,47
COLOR,JOANNE,STYLE,JJ,1,111.4,0,1,134,2,2,0,1,0,0,0,40
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,121
MISC,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,28
MISC,SINEAD,COLOR,KELLY,2,100.0,0,1,100,2,1,1,2,0,0,0,25
STYLE,SINEAD,COLOR,KELLY,2,100.0,0,1,100,2,1,1,2,0,0,0,25
COLOR,JOANNE,COLOR,KELLY,2,100.0,0,1,100,2,1,1,2,0,0,0,25
STYLE,SINEAD,COLOR,JOANNE,3,125.0,0,1,225,5,2,2,5,0,0,0,26
COLOR,JOANNE,COLOR,JOANNE,3,125.0,0,1,225,5,2,2,5,0,0,0,26
STYLE,BECKY,COLOR,JOANNE,2,120.0,0,1,470,10,4,4,9,1,0,0,28
COLOR,JOANNE,COLOR,JOANNE,2,120.0,0,1,470,10,4,4,9,1,0,0,28
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,43
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,40
